Region/Country/Area,,Year,Series,Value,Footnotes,Source
320,Guatemala,2018,Grants of patents (number),30,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
320,Guatemala,2019,Grants of patents (number),50,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
320,Guatemala,2010,Patents in force (number),590,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
320,Guatemala,2017,Patents in force (number),908,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
320,Guatemala,2018,Patents in force (number),914,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
320,Guatemala,2019,Patents in force (number),883,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
328,Guyana,1985,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
328,Guyana,2018,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
328,Guyana,1985,Grants of patents (number),22,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
328,Guyana,2017,Grants of patents (number),21,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
328,Guyana,2018,Grants of patents (number),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
332,Haiti,1985,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
332,Haiti,1985,Grants of patents (number),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
332,Haiti,1995,Grants of patents (number),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
332,Haiti,2005,Grants of patents (number),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
332,Haiti,2010,Grants of patents (number),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
340,Honduras,1985,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
340,Honduras,1995,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
340,Honduras,2018,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
340,Honduras,1985,Grants of patents (number),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
340,Honduras,2005,Grants of patents (number),85,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
340,Honduras,2010,Grants of patents (number),81,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
340,Honduras,2017,Grants of patents (number),54,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
340,Honduras,2018,Grants of patents (number),88,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
340,Honduras,2019,Grants of patents (number),85,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
340,Honduras,2017,Patents in force (number),1654,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
340,Honduras,2018,Patents in force (number),1765,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
340,Honduras,2019,Patents in force (number),267,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,1985,Resident patent filings (per million population),273,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,1995,Resident patent filings (per million population),106,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,2005,Resident patent filings (per million population),78,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,2010,Resident patent filings (per million population),75,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,2017,Resident patent filings (per million population),61,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,2018,Resident patent filings (per million population),54,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,2019,Resident patent filings (per million population),54,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,1985,Grants of patents (number),2095,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,1995,Grants of patents (number),1910,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,2005,Grants of patents (number),1126,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,2010,Grants of patents (number),65,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,2017,Grants of patents (number),155,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,2018,Grants of patents (number),156,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,2019,Grants of patents (number),135,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,2005,Patents in force (number),9125,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,2010,Patents in force (number),13853,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,2017,Patents in force (number),26225,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,2018,Patents in force (number),28677,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
348,Hungary,2019,Patents in force (number),31958,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
352,Iceland,1985,Resident patent filings (per million population),87,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
352,Iceland,1995,Resident patent filings (per million population),71,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
352,Iceland,2005,Resident patent filings (per million population),253,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
352,Iceland,2010,Resident patent filings (per million population),343,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
352,Iceland,2017,Resident patent filings (per million population),268,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
352,Iceland,2018,Resident patent filings (per million population),252,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
352,Iceland,2019,Resident patent filings (per million population),268,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
352,Iceland,1985,Grants of patents (number),21,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
352,Iceland,1995,Grants of patents (number),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
